date,intraday_sentiment_index,overnight_sentiment_index,open,high,low,close,volume
2026-05-18,0.209313419846,0.0825116995362,269500,288500,262000,281000,33555214
2026-05-19,0.181672993429,0.162051826381,274000,281500,266000,275500,30767569
2026-05-20,-0.0103892343607,-0.231092494556,278000,282500,263500,276000,35662077
2026-05-21,0.237333937314,0.0795263180156,291000,299500,287000,299500,36168689
2026-05-22,0.0875835804033,0.025053188648,300000,300500,292000,292500,18395274
2026-05-26,0.179099623514,-0.0361986057639,298000,302000,297500,299000,23441371
2026-05-27,0.294338419457,0.222487398199,321500,323000,306000,307000,33916688
2026-05-28,0.0287005974475,0.280371034597,305000,306500,287500,299500,30195334
2026-05-29,0.26040206931,0.0917325051406,309500,319000,305500,317000,37241537
2026-06-01,0.182683913742,0.159125001886,319500,354500,319500,349000,45052488
2026-06-02,-0.034770522809,0.281157306846,360500,370000,342000,360500,44720282
2026-06-04,0.0896408766526,0.0938472390419,349000,366000,348000,351500,34771037
2026-06-05,-0.038084454049,-0.0772410129395,333500,343000,325000,329000,33725012
2026-06-08,0.0629919143166,-0.0417198069073,293000,315500,292500,295500,38929682
2026-06-09,0.293735637187,0.0692900424589,310000,324000,300000,322000,30124249
2026-06-10,0.111585106983,0.0358343509442,311000,314500,295250,302500,27050362
2026-06-11,0.0504755597791,0.140671243455,290500,306500,287500,299000,31420307
2026-06-12,0.43043951149,0.22996327921,326000,339000,320000,322500,31006148
2026-06-15,0,0.294928786033,342500,344500,334000,337000,21500067
2026-06-16,0,0.207097171914,343000,345500,332500,343000,17548685
2026-06-17,0.0751451691613,0.24071943098,332000,348000,331500,346500,18134051
2026-06-18,0,0.516575684201,345000,363000,344500,362500,32764450
2026-06-19,0,0.460327663895,372500,374500,346250,354000,43284898
2026-06-22,0,0.244999452096,343000,363000,342000,353500,24330451
2026-06-23,5.48686875845e-06,-0.178096302515,347500,353000,310000,310000,41266630
2026-06-24,-0.951383603388,0.121540464093,314000,341000,314000,340500,47809959
2026-06-25,0,0.371114859803,359500,362500,352000,358500,36157158
2026-06-26,0,-0.17441354887,354000,356500,321500,339500,39735951
2026-06-29,0,0.0459412051331,331000,335500,316000,323000,35436521
2026-06-30,0.999335003056,0.0197429613889,323500,343000,321000,334000,29237216
2026-07-01,-2.40190020122e-05,0.267355297484,334500,339000,311500,314500,24968382
2026-07-02,-0.997193715404,0.108849359119,290000,304000,281500,286000,38905074
2026-07-03,-5.545654858e-06,0.0140836657542,288500,313000,283500,309500,31520538
2026-07-06,-0.116146304944,0.18840784248,320000,325000,303000,318000,23872879
2026-07-07,-0.202730298696,-0.242324542314,307000,310000,286000,296000,32421032
2026-07-08,-0.0757409883894,-0.105009010116,285500,300000,273500,277500,33525758
2026-07-09,0.0370853283465,0.192481811016,288500,291500,267500,278000,29703616
2026-07-10,-0.1810814596,0.515153383367,291000,298000,282000,285000,20088811
2026-07-13,0.122021557271,-0.0952262905059,285000,292500,253000,254500,31882652
2026-07-14,0.0456437094153,0.0489477560076,255000,270000,247000,263000,40086496
2026-07-15,0.148668020566,0.128633393542,283500,284500,273000,279500,24873414
2026-07-16,0.139597803506,-0.256830129607,264500,265500,252500,255000,27001478
2026-07-20,0.0965983801694,0.131059692995,241000,257500,240000,244000,26804038
2026-07-21,-0.175644470399,0.117727877805,247000,263500,243000,259000,20386896
2026-07-22,0.0564093608991,0.0855732692596,276000,276000,260000,260500,22292003
2026-07-23,0.0288089661044,0.551284511033,269000,273000,263000,270000,16011816
2026-07-24,-0.14553101838,0.188604954821,266000,266500,247000,249500,26175580
2026-07-27,0.144869671641,-0.115050862868,257000,258500,246000,254000,23296044
2026-07-28,-0.140338488812,-0.123241887479,238500,240000,218500,220000,41639623
2026-07-29,-0.289017162242,0.081078696148,226500,234000,189200,208500,65555523
2026-07-30,-0.306652381236,-0.303132005538,214000,226000,202000,207000,46694193
2026-07-31,0.207741579383,0.0590311278376,257000,267000,243000,262500,58478873
2026-08-03,0.159871151642,0.0665005757267,248000,249500,238000,239500,27825493
2026-08-04,0.458249657169,0.295262966359,244500,244500,228000,240000,29433821
2026-08-05,0.252574469587,0.164014517671,254000,254500,244000,246000,22577128
2026-08-06,0.048831856092,0.218477015925,241500,246000,228000,230500,26101823
2026-08-07,0.101051965253,-0.338587778332,235000,239500,229000,231000,20546010
2026-08-10,0.118713802977,-0.0797459478515,236000,238500,228500,230000,16327805
2026-08-11,0.0422682981048,0.166742704734,229500,243000,227500,239500,23310969
2026-08-12,0.240119493309,0.152277378561,243500,260500,241000,255500,27102479
2026-08-13,-0.000451771309263,0.258423855438,267500,271000,262500,268000,35463855
2026-08-14,0,-0.0361146365894,,,,,
